,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
GTEX-ZPIC-1126-SM-5BC7F,9.42532508,11.4206359,4.34111014,8.64407295,8.54112911,0.94992088,10.53058094,9.00715122,6.56946297,8.09754088,4.66371799,8.99817916,8.82825739,10.32988914,7.13674077,8.21726014
GTEX-WYBS-0926-SM-3NM94,8.09046973,10.67133871,5.58032564,7.17760618,8.36477087,1.05848135,8.78117459,1.49322046,8.03339563,8.99130673,8.3421017,8.37243985,5.00501434,2.7941946,6.27488742,7.64274974
GTEX-ZZPU-0626-SM-5E43T,8.98979666,10.87482833,4.75165848,7.94786547,8.74222776,0.6686057,10.61247963,2.04016063,7.38798166,9.11181507,5.90839695,8.02603398,6.78284303,3.58466228,6.79728475,8.39170154
GTEX-1211K-1926-SM-5EQLB,10.0471751,11.2237513,4.93620748,8.49712184,9.10181392,,10.00211085,6.86621476,7.29780137,8.02883911,5.6807501,9.43540696,2.26490778,8.95227701,7.26434819,7.83247113
GTEX-XUZC-1626-SM-4BRVP,10.29621227,10.02170652,5.53206849,8.31435136,9.4309044,2.01045624,9.80452145,10.47619925,8.56547866,9.08963289,6.2911906,9.51161062,-0.26707786,11.42138614,6.32892153,8.54149413
GTEX-11EM3-1326-SM-5N9C6,8.8978734,11.12809088,6.47104409,8.87845885,8.48296642,2.13354734,11.31126709,4.1236846,7.89968934,9.26851113,6.36822457,9.86191658,3.77870431,5.13216851,7.37152174,8.65684846
GTEX-13FTX-1126-SM-5N9EN,9.17219329,10.43858729,1.51721027,8.98735332,8.48260993,1.06347824,9.34772324,11.82852538,6.23754692,7.8744838,4.6153234,9.65286052,7.75532032,11.85305073,7.0906377,8.05182365
GTEX-RWS6-1926-SM-47JXY,8.74461279,11.0179498,5.41346965,7.51262917,8.59948818,2.09128524,10.47517505,5.50834556,7.79823532,8.15524267,5.47142231,8.97534835,6.29770209,7.31853841,5.74428935,8.38860171
GTEX-Y5V5-2126-SM-4WWFO,9.30346223,11.42100348,4.58052235,8.18991034,8.4067344,-0.29030604,9.84749808,2.78945276,7.25522747,8.90577315,5.39910649,8.66032051,6.70632956,4.59409578,6.02562488,8.31905731
GTEX-ZVT4-1026-SM-57WC4,8.8421063,11.05690893,4.02853233,8.54490754,8.36173868,-0.05461454,9.3250283,7.62345265,6.89995884,7.90837037,7.35940847,6.74008156,6.44217549,9.5525558,7.23543585,8.11668695
GTEX-1399U-1826-SM-5PNZ1,8.26152262,11.15270713,4.61313499,8.67859509,9.52956916,,9.39375395,7.31853841,8.01651421,8.34322309,6.79552493,9.4261307,5.23478301,8.62399444,6.32749803,8.50608837
GTEX-R3RS-0626-SM-48FE1,9.41155344,10.51213517,6.19905638,6.77344616,7.67188736,,9.49943471,7.08072548,7.80660574,8.477889,8.15842913,8.05046349,4.42861049,8.7321303,5.16719786,8.29099193
GTEX-W5X1-2326-SM-3GIL6,9.93978799,10.99135168,5.45073232,8.18562842,7.12826925,0.37098576,11.1599751,11.84969451,7.25362505,8.71749561,3.65591595,6.90935294,3.40563469,11.85873311,6.8638759,8.31476765
GTEX-XMD2-0926-SM-4WWEF,9.29135949,11.51282765,5.24812988,7.28886116,7.8137501,1.91916905,9.80024065,0.09242873,7.74281344,8.54374419,8.90706287,7.89423877,5.53395789,0.29400308,6.10652922,8.1925527
GTEX-YFC4-1426-SM-5IFJG,8.81973707,11.73452215,6.65834567,7.7598462,7.8666167,2.51559985,8.83506649,0.53627177,8.21277472,8.25437802,5.27044632,8.96727047,5.43686404,1.34944449,6.1500939,7.49345294
