	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
GTEX-ZPIC-1126-SM-5BC7F	8.86171701	0.11918645	6.5990334	4.58703279	6.45321044	7.94172707	-1.31132318	5.02975366	6.21310721	-0.47743166	8.18362359		8.22744755	10.43677393	8.26791957	3.61428137
GTEX-WYBS-0926-SM-3NM94	8.50984112	1.74320918	8.32158037	6.05101365	4.71986574	8.40039909			7.64015406	3.29777943	7.96858404		9.43055671	11.0835504	7.40866214	6.11956331
GTEX-ZZPU-0626-SM-5E43T	8.16656952	-0.79750023	7.03100519	5.10971964	4.85351079	7.62892805			7.00333842	0.9880775	9.18862292	3.80851848	8.14882673	10.86519593	7.48794388	5.10776891
GTEX-1211K-1926-SM-5EQLB	9.17555244	3.06613733	6.74851017	5.61952255	5.53941548	8.79415086	-1.30229849	4.73676626	5.82985132	1.4439175	8.18685164		8.14926003	10.17776658	7.88975717	3.41195322
GTEX-XUZC-1626-SM-4BRVP	8.61452246	0.00423129	7.05828529	3.705283	3.97681676	7.43348447	-1.26171578	5.25974791	8.63813923		8.56848366		7.89738484	10.40728602	6.45689488	6.29542104
GTEX-11EM3-1326-SM-5N9C6	8.56947679	3.74999538	7.67334301	4.89499127	5.88053043	9.47108014	-0.17046882		7.07377054	1.20782238	7.85122368		8.10898754	10.10712022	8.20629176	5.39260545
GTEX-13FTX-1126-SM-5N9EN	8.76357255	5.50206577	5.17479513	5.44619226	5.32459038	6.83155867		4.36444358	4.48107503	1.920487	7.97304712		7.73434044	10.0785421	8.88058855	4.15220799
GTEX-RWS6-1926-SM-47JXY	8.4709687	0.1498087	8.81973707	5.64797644	5.29360238	8.71557743		1.91766587	5.80715346	1.73871477	7.98800201	2.02466026	8.16066446	10.34878414	8.23961361	5.27236768
GTEX-Y5V5-2126-SM-4WWFO	8.83210177	4.265238	6.98008749	4.26087769	5.33793742	8.46052431		5.33128492	6.80705382		8.3421017		8.29207114	10.96551585	6.5316181	4.36641051
GTEX-ZVT4-1026-SM-57WC4	8.77974037	5.35762887	7.06782222	7.2003962	3.94407372	7.89902606			4.65061317		8.18100599		8.63813923	9.98085373	8.13831535	1.25560369
GTEX-1399U-1826-SM-5PNZ1	8.72170535	3.44078554	8.0823446	6.2382848	6.01771069	8.56336486		4.69647806	6.74505842	1.46871053	8.48868065		7.59159589	10.44210376	7.55467083	3.31009067
GTEX-R3RS-0626-SM-48FE1	8.28648117	0.68250784	8.67364646	4.78661445	4.54354809	7.22072965	-0.53734226		6.90055614	0.43541251	7.91564021		9.66148248	10.73561826	7.45154696	2.25658793
GTEX-W5X1-2326-SM-3GIL6	8.51599718	2.72973227	7.20143637	6.80460917	5.74662516	7.73786284	-1.49464292		6.46692616		8.44201182		8.71371842	10.64539572	6.52973468	2.86946042
GTEX-XMD2-0926-SM-4WWEF	8.6151931	1.68624846	8.24168571	6.09564582	6.38517144	8.43965953		5.38411644	6.91576741	1.66665785	8.94874099	4.2788895	9.41968581	11.75215437	8.93085497	3.20160245
GTEX-YFC4-1426-SM-5IFJG	8.01189812	1.51244528	10.49677338	4.82950523	5.79723573	6.47711905		5.36050876	6.39000686	4.2188326	8.66279909		9.59704095	11.6446838	6.88956644	3.77870431
GTEX-QDT8-0626-SM-48TYW	8.54374419	-0.27107908	7.42840794	5.03774145	4.6195378	7.64584723			6.93526753	0.87598222	8.42747312		8.60970037	10.70105131	7.0260556	3.08658205
GTEX-XUJ4-1926-SM-4BOOV	8.3428918	3.36834809	8.73938429	5.55302292	4.53672833	9.0304858	0.17132402	3.96291637	6.69698332	-0.22191329	7.97257113		7.68012457	9.88558272	7.61835075	3.15602539
GTEX-131YS-0626-SM-5EGKL	8.06634916	1.38491773	9.60849521	6.30914599	4.78441709	7.88234068		2.00889804	5.70446382	2.6509091	7.26488537		8.50402478	11.07392725	6.28300633	4.53244496
GTEX-S341-1526-SM-4AD6K	7.94436202	2.40221482	9.95639235	4.88660255	5.09306001	7.97180597		2.20985224	6.98237436	-1.02953119	8.08135865		8.39094595	10.60659103	7.51590764	3.98960136
GTEX-U3ZN-1926-SM-4DXSG	7.5482515	4.95913097	8.11403546	5.81070819	5.50936068	8.07794171			5.98572763		8.18945996		8.0041284	10.35449539	7.24402028	3.67158659
GTEX-S4P3-1326-SM-4AD6V	9.06562486	-0.17705252	8.31629668	4.93843189	4.54013	8.80545461			6.78104943	1.38331565	9.0780867		8.58576042	10.59698302	7.9616043	6.32127981
GTEX-WRHU-0326-SM-3MJFY	8.66182292	6.34120957	7.22038014	5.43971489	4.8928951	7.77109163	-0.95505287	3.53898464	5.52287012	0.34565841	8.16491275		8.67104925	10.59307714	7.97180597	4.35214136
GTEX-S32W-2026-SM-4AD6E	9.42258572	5.23180484	6.84184569	5.29360238	5.77664635	7.65569388	0.5271117		5.12174721	0.84580101	8.67617606	3.06352693	7.9545315	10.63499997	8.95513018	4.11541618
GTEX-1313W-0826-SM-5EQ4T	9.39052322	2.08972107	6.79421714	6.37102786	4.67320157	5.89302677	-0.41441243		6.00819035	1.0412916	8.19211103	2.38412962	9.13734794	10.67651542	7.27097052	4.07494937
GTEX-1122O-1226-SM-5H113	9.15156421	4.54994786	7.9068228	5.96391582	5.57503942	8.33448276	-1.4130766	4.11541618	6.10652922	2.34655108	8.91620135	2.20024776	8.08313504	10.32123597	8.34780041	2.77336416
GTEX-X15G-1626-SM-3NMB3	8.02159738	0.4298516	9.49014211	5.80636105	5.98490015	7.88570838	-1.4787832	3.54384307	6.78580928	1.74023943	7.96082207		8.24806602	10.66695838	8.01579161	5.60080138
GTEX-Y8LW-1626-SM-5IFHX	7.90800487	3.33061052	7.93577561	5.25113188	5.21117535	9.17836855			5.8370007	3.57293534	7.48633457		8.70243785	10.27272205	8.67025993	1.48922518
GTEX-QVJO-1826-SM-447C9	8.03498525	-1.60764543	8.55732827	6.19224762	4.36344908	7.65569388		4.68591103	5.00191624	2.54421824	8.60571062		8.14170616	10.06460878	8.19755745	5.69042316
GTEX-132AR-0826-SM-5EGK6	8.46873565	4.8610226	5.81804306	4.09214298	6.26844545	7.28986673		5.59723409	2.98744015	1.2750381	7.9408005		7.37736617	10.21779152	7.43941208	2.30147452
GTEX-ZV6S-1826-SM-5NQ8D	8.89050829	-0.27902212	6.67377212	3.57806389	4.90322546	7.63819601		4.83993158	6.00564337		8.68336562		8.06019529	10.10562009	8.35349909	4.3161809
GTEX-SE5C-2126-SM-4BRUJ	8.94253857	1.51081898	8.49471862	4.91035587	5.61871022	8.57911283		2.25921495	7.21319356	0.07509566	8.49634069		7.1884936	10.20835102	7.98838462	5.92086198
GTEX-ZF3C-2326-SM-5S2MZ	8.34355455	5.95429627	7.88234068	3.45055741	4.48322615	7.68043929		4.94565595	5.51748181	1.13252644	8.19550138		8.75053692	10.43437599	8.45992966	3.7739795
GTEX-S4UY-0726-SM-4AD6X	8.3337433	0.75853878	8.55852535	2.20838482	6.55480384	9.18960681	-0.27902212		6.77985268	-0.87328384	8.58237297		8.53608575	10.52615798	7.95530518	4.78441709
GTEX-ZXES-0826-SM-5E43C	7.97556412	-0.48200165	9.53584336	3.24989332	4.97628882	8.82751076	-0.74933982		6.83696646	2.28047965	8.94111301		8.15208957	11.04198258	7.34919212	3.9056725
GTEX-ZYWO-2326-SM-5GZY4	8.78117459	3.24000715	7.4377679	3.52085707	5.36549041	8.20865361		5.43035045	6.13240378		8.62399653	4.95102162	7.99110513	10.80214109	8.01512013	4.58703279
GTEX-14AS3-1626-SM-5S2OY	8.21195891	2.31978315	8.39855604	5.37184114	4.91760665	7.36037094			7.06342017	0.8725298	8.88949003		7.35665587	11.3475033	5.85755601	3.55121488
GTEX-VJWN-0726-SM-3GIJ8	8.33416836	5.24042912	6.91451979	3.20550516	5.26674289	7.23486469	-0.14849648		7.73000977	2.30836747	8.29984379		8.80707559	10.40728602	8.1655417	3.98960136
GTEX-YJ8O-2226-SM-5IFHW	8.24912824	1.03470797	5.74519486	7.49157159	4.85654244	7.09933716			3.36083113	1.12303774	8.04700403		8.11872685	10.32298998	7.5584671	4.88453519
GTEX-12ZZX-1126-SM-5EGKB	8.19640201	3.66529389	8.85918835	4.84533264	4.56533389	8.28864718			7.67379392	0.43699285	8.69614013		8.68298373	11.123093	6.07456838	4.10711681
GTEX-YB5K-1626-SM-5IFIN	8.49789458	3.96063399	7.55964994	4.29691937	6.37161939	7.57425779		4.3743192	5.99853166	1.26198044	7.85827373		7.950238	10.33047226	7.93293597	3.74999538
GTEX-13NZ8-0126-SM-5IJCT	8.66098244	2.00732591	8.90063122	5.00908549	4.57501388	9.13117267		3.69786301	6.12801735	-0.2351433	8.30387837		8.88909126	11.00065294	8.44832982	4.46191161
GTEX-13CF3-2126-SM-5IFJP	9.49166825	4.0980826	6.31763425	3.49613998	5.80479337	7.39264126			4.94466942	-0.08368222	9.06029695		8.04827923	9.93727902	9.01413725	2.60511552
GTEX-13PL6-2926-SM-5L3I2	8.41940521	-1.59468121	10.4616859	3.28394772	5.97692206	7.51499581	-1.49627464		6.5151134	1.87908208	8.80786471		9.16975882	11.39381011	7.90548752	4.77721245
GTEX-146FH-0826-SM-5SI8T	8.51971571	4.74314848	6.8602881	3.96876349	4.35214136	6.56544276		3.03128571	5.85755601	1.17640357	8.59582959		8.43151515	10.46951503	7.89902606	4.63574501
GTEX-ZQG8-0726-SM-5P9H9	8.65154295	5.08399496	6.47643394	3.30023782	6.55092508	7.72576454	-1.08763377	5.1067395	3.48160709	2.18055455	8.01619114		7.5613097	9.86670595	8.63723953	4.79375345
GTEX-145ME-1526-SM-5Q5F2	8.95248288	5.56484098	5.47685929	4.23915309	6.03598078	7.63162556		4.43105279	3.12383553		8.50579969	3.83698274	7.9095773	10.05707425	8.83352779	1.2046194
GTEX-WI4N-1426-SM-3LK7H	8.6133677	-1.90348129	8.31751956	4.77192528	4.12595185	8.68569979		4.88453519	6.34690255	-0.68386639	8.18601906		8.86736848	10.24697728	8.58106546	5.29940024
GTEX-UJHI-1426-SM-3DB9C	7.43941208	-0.0569147	8.46432017	4.07494937	4.26876264	7.86040849			6.14017108	-0.43267501	8.12738654		7.69174752	10.06759213	7.34474495	4.02155728
GTEX-1117F-2826-SM-5GZXL	9.19725763	3.57420874	8.579775	3.01591204	5.70980952	8.29435691		4.49651201	5.9191986	0.8985549	8.7162479	2.60934314	8.68673525	10.90823189	8.26340069	0.85892555
GTEX-13113-1726-SM-5GCOO	8.91302777	0.27924919	7.72224204	4.21448796	4.6773133	9.27460083		4.3897659	6.29969367	1.43611467	8.49789458		8.49052383	10.32876905	8.68673525	3.12656789
GTEX-12WSB-0626-SM-59HJO	7.75132183	1.97858107	6.94771624	5.75114091	5.6597514	7.68476172			3.86535162	2.75747638	9.56789238		8.35919881	10.54393421	8.76469308	5.6044604
GTEX-13QIC-2326-SM-5LU5N	8.90378757	5.05297748	7.34831502	3.752437	3.89029942	7.45394855		2.04651318	6.86203931	0.57076089	9.17946274		8.53462534	11.11801044	7.61697176	5.63839407
GTEX-133LE-1726-SM-5K7VQ	8.39678884	3.73300231	8.60423341	4.78149647	4.9321186	8.56848366	-1.42867379	4.3588385	6.72260803	2.54421824	8.29549496	2.20447908	7.87912633	10.80129386	7.14637496	5.18770255
TCGA-AC-A2BM-01A-11R-A21T-07	8.46752131	3.37338548	9.40131828	3.92916206	6.29468239	7.57509193		5.62766019	7.89738484		8.47062899		9.0830668	11.04932713	7.77481713	1.82287932
TCGA-A8-A075-01A-11R-A084-07	8.52931888	3.40810854	6.56465524	5.42100569	5.51640039	7.30888661		3.35977279	9.25680727		9.46138846		7.04464233	10.97286055	7.05667305	2.77741878
TCGA-A7-A3J1-01A-11R-A213-07	8.35246308	3.83810976	9.60651976	4.97223686	5.69408735	7.98716905	-0.29231166	4.87522845	5.19763098	-0.93927301	8.38775239		8.01025748	10.57780049	7.47891899	2.56566813
TCGA-A8-A08L-01A-11R-A00Z-07	10.02170652	3.84764493	6.89615022	5.41534294	4.73676626	7.1687371		5.80397345	7.01666017		9.27413447		7.84824706	11.55410214	7.64714952	3.81685965
TCGA-AN-A0FW-01A-11R-A034-07	8.77727902	0.49917774	7.42225814	5.44071418	6.11486222	8.13265525		4.80428451	5.84593294		9.34879173		7.49857132	11.34973943	6.88075373	1.66815345
TCGA-E2-A15K-01A-11R-A12P-07	8.62100828	3.22472518	9.20402619	2.88673725	6.36609052	7.46481622	0.24829499	3.47919209	8.24768369	-1.85370346	8.05573351		7.41412287	11.08545633	6.84475027	2.71538532
TCGA-AC-A3OD-01A-11R-A21T-07	9.52165833	4.86307267	8.05772195	4.02030768	5.40415031	7.4639303		1.73871477	6.5020219	5.12852972	9.63231856		9.58886807	11.25322032	8.13831535	3.56699273
TCGA-A7-A26I-01A-11R-A169-07	9.70092092	5.58032564	6.89332304	2.84420732	4.94774848	7.06342017			6.47306549	-1.92523499	9.50572624		8.82860535	11.7665537	7.2300645	3.10070392
TCGA-AR-A1AU-01A-11R-A12P-07	8.5023437	4.4388702	9.64409408	4.06778133	5.33232608	8.43715485			6.78876621	-1.90348129	7.7598462		8.30933119	11.00796355	7.6952279	2.47657734
TCGA-E9-A228-01A-31R-A157-07	8.77446129	3.33570278	9.09501108	3.56087794	6.70768864	7.33768834		4.39208925	6.83570166		10.29308533		8.37842772	11.60639283	7.29627559	2.32118503
